#{"t_start": 1707935318.864688, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,2.361718
0.0,2501,2.534655
1.0,2501,2.717799
0.0,2501,2.892108
1.0,2501,3.08133
1.0,2501,3.263504
0.0,2501,3.453889
0.0,2501,3.636579
0.0,2501,3.830292
2.0,2501,4.0067
0.0,2501,4.186261
0.0,2501,4.375575
1.0,2501,4.562549
0.0,2501,4.748127
0.0,2501,4.939135
1.0,2501,5.125176
0.0,2501,5.319934
0.0,2501,5.499219
1.0,2501,5.665446
0.0,2501,12.99941
1.0,2501,16.098936
1.0,2501,17.852953
1.0,2501,19.600274
0.0,2501,21.361943
0.0,2501,23.188974
1.0,2501,24.930829
0.0,2501,26.690159
1.0,2501,28.476069
0.0,2501,30.545387
2.0,2501,32.389817
1.0,2501,34.728422
0.0,2501,36.958821
2.0,2501,38.838959
2.0,2501,40.669835
0.0,2501,42.526952
3.0,2501,44.471839
3.0,2501,46.4459
0.0,2501,48.398979
2.0,2501,50.380826
2.0,2501,58.549136
0.0,2501,60.577755
1.0,2501,62.560898
1.0,2501,64.55764
2.0,2501,66.65973
2.0,2501,68.677799
2.0,2501,70.656759
1.0,2501,72.662837
1.0,2501,74.706414
2.0,2501,76.751374
1.0,2501,78.823242
2.0,2501,80.849568
0.0,2501,83.512834
4.0,2501,86.16296
2.0,2501,88.413016
1.0,2501,90.606644
1.0,2501,92.706334
4.0,2501,94.805374
2.0,2501,96.882083
6.0,2501,98.936543
2.0,2501,101.014058
6.0,2501,103.240745
4.0,2501,105.535809
2.0,2501,107.855857
2.0,2501,110.212549
7.0,2501,113.076454
3.0,2501,115.49111
3.0,2501,118.004751
5.0,2501,120.439863
3.0,2501,122.601391
3.0,2501,124.773338
4.0,2501,126.950326
4.0,2501,129.326052
3.0,2501,132.064481
3.0,2501,134.569825
6.0,2501,137.392753
4.0,2501,139.734739
7.0,2501,142.00205
9.0,2501,144.240185
4.0,2501,146.432748
13.0,2501,154.70332
8.0,2501,156.927673
6.0,2501,159.142745
8.0,2501,161.326928
6.0,2501,163.551404
7.0,2501,165.794065
7.0,2501,168.002
8.0,2501,170.232952
9.0,2501,172.475014
6.0,2501,174.798319
8.0,2501,177.06129
7.0,2501,179.342281
4.0,2501,181.592627
9.0,2501,183.852626
11.0,2501,186.113471
7.0,2501,188.397344
10.0,2501,190.686414
14.0,2501,192.998939
8.0,2501,195.290918
6.0,2501,197.615956
8.0,2501,199.957907
9.0,2501,202.297195
9.0,2501,204.643082
13.0,2501,207.038794
14.0,2501,209.406414
12.0,2501,211.773742
12.0,2501,214.155799
11.0,2501,216.538189
21.0,2501,218.939018
14.0,2501,221.309362
10.0,2501,223.666847
22.0,2501,226.054075
11.0,2501,228.456865
16.0,2501,230.905979
12.0,2501,233.433042
15.0,2501,235.866946
15.0,2501,238.27144
16.0,2501,240.718049
18.0,2501,243.185914
12.0,2501,245.626616
16.0,2501,254.279103
10.0,2501,256.776804
19.0,2501,259.346058
14.0,2501,261.827288
17.0,2501,264.289083
14.0,2501,266.783128
18.0,2501,269.283497
12.0,2501,271.893344
19.0,2501,274.404577
18.0,2501,276.910272
18.0,2501,279.415952
18.0,2501,281.914437
22.0,2501,284.420828
18.0,2501,286.952227
16.0,2501,289.481038
17.0,2501,292.001255
18.0,2501,294.583673
21.0,2501,297.125781
23.0,2501,299.693184
15.0,2501,302.261141
18.0,2501,304.811193
15.0,2501,307.41777
20.0,2501,309.931016
17.0,2501,312.5864
30.0,2501,315.187088
26.0,2501,317.818128
19.0,2501,320.371071
26.0,2501,323.031564
27.0,2501,325.673203
23.0,2501,328.3643
23.0,2501,331.008659
26.0,2501,333.668113
29.0,2501,336.341264
20.0,2501,339.037742
31.0,2501,341.775357
28.0,2501,344.468046
33.0,2501,347.155864
20.0,2501,349.883846
34.0,2501,352.581095
28.0,2501,355.277526
34.0,2501,364.208132
30.0,2501,366.964308
27.0,2501,369.66421
36.0,2501,372.413885
37.0,2501,375.189484
38.0,2501,377.966386
30.0,2501,380.69258
30.0,2501,383.46743
30.0,2501,386.243781
38.0,2501,389.009244
40.0,2501,391.853268
41.0,2501,394.659609
29.0,2501,397.428453
34.0,2501,400.197797
33.0,2501,402.957013
31.0,2501,405.740181
34.0,2501,408.490839
39.0,2501,411.275393
37.0,2501,414.267633
32.0,2501,417.109316
46.0,2501,419.951337
38.0,2501,422.855647
41.0,2501,425.721104
43.0,2501,428.619227
49.0,2501,431.598568
39.0,2501,434.582713
40.0,2501,437.50868
41.0,2501,440.403662
36.0,2501,443.30006
44.0,2501,446.201699
42.0,2501,449.06848
41.0,2501,451.964039
46.0,2501,454.884361
41.0,2501,457.787408
47.0,2501,460.700708
45.0,2501,463.587829
46.0,2501,466.487869
50.0,2501,469.432575
47.0,2501,472.32256
50.0,2501,475.304249
49.0,2501,484.470204
48.0,2501,487.418419
45.0,2501,490.360158
42.0,2501,493.340427
48.0,2501,496.317248
49.0,2501,499.298189
53.0,2501,502.241516
53.0,2501,505.188062
45.0,2501,508.130557
40.0,2501,511.10255
48.0,2501,514.048788
40.0,2501,516.952444
39.0,2501,519.868678
50.0,2501,522.844199
48.0,2501,525.763448
57.0,2501,528.702386
51.0,2501,531.609949
38.0,2501,534.539616
44.0,2501,537.477455
48.0,2501,540.3695
49.0,2501,543.328655
51.0,2501,546.275582
56.0,2501,549.225983
57.0,2501,552.172922
54.0,2501,555.155815
53.0,2501,558.160654
44.0,2501,561.094688
52.0,2501,564.001658
52.0,2501,566.962178
49.0,2501,569.906084
50.0,2501,572.858482
48.0,2501,575.841032
54.0,2501,578.803471
50.0,2501,581.777024
45.0,2501,584.714926
44.0,2501,587.653198
52.0,2501,590.632956
53.0,2501,593.61029
49.0,2501,596.587206
51.0,2501,599.585655
47.0,2501,609.167109
47.0,2501,612.461806
52.0,2501,615.89465
53.0,2501,619.187465
55.0,2501,622.354664
47.0,2501,625.661371
55.0,2501,628.840396
54.0,2501,632.14168
48.0,2501,635.430805
45.0,2501,638.615122
49.0,2501,641.865318
56.0,2501,645.287007
56.0,2501,648.664359
58.0,2501,652.23889
56.0,2501,655.700906
51.0,2501,659.24862
42.0,2501,662.44686
51.0,2501,665.486324
49.0,2501,668.473857
55.0,2501,671.473982
53.0,2501,674.457592
52.0,2501,677.426647
50.0,2501,680.40576
50.0,2501,683.414758
45.0,2501,686.415564
51.0,2501,689.390914
51.0,2501,692.357096
53.0,2501,695.40998
54.0,2501,698.362102
48.0,2501,701.350345
55.0,2501,704.301213
53.0,2501,707.262435
49.0,2501,710.225109
51.0,2501,713.219191
48.0,2501,716.178077
54.0,2501,719.154635
58.0,2501,722.125455
47.0,2501,725.124654
53.0,2501,728.157396
49.0,2501,731.138004
50.0,2501,740.629966
49.0,2501,743.738683
54.0,2501,746.667754
56.0,2501,749.608533
52.0,2501,752.605076
51.0,2501,755.572917
56.0,2501,758.550321
49.0,2501,761.538491
45.0,2501,764.504524
50.0,2501,767.473789
57.0,2501,770.416795
44.0,2501,773.533415
52.0,2501,776.49414
46.0,2501,779.473217
53.0,2501,782.42518
