#{"t_start": 1707941398.9291098, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,0.167478
0.0,2501,0.272221
1.0,2501,0.391544
0.0,2501,0.570263
1.0,2501,0.715622
1.0,2501,0.830637
0.0,2501,0.929162
0.0,2501,1.020206
0.0,2501,1.115879
2.0,2501,1.210101
0.0,2501,1.330564
0.0,2501,1.461881
1.0,2501,1.599021
0.0,2501,1.730863
0.0,2501,1.861531
1.0,2501,1.976385
0.0,2501,2.100007
0.0,2501,2.22466
1.0,2501,2.352983
0.0,2501,2.520267
1.0,2501,4.392235
2.0,2501,6.190652
1.0,2501,8.042984
0.0,2501,9.899402
1.0,2501,11.74181
1.0,2501,13.587347
0.0,2501,15.460869
1.0,2501,17.341358
0.0,2501,19.237604
0.0,2501,21.133597
2.0,2501,23.046019
1.0,2501,24.9561
2.0,2501,26.867744
0.0,2501,28.798727
3.0,2501,30.727091
2.0,2501,32.718009
1.0,2501,34.703695
1.0,2501,36.660698
1.0,2501,38.605289
1.0,2501,46.858205
1.0,2501,48.871738
2.0,2501,51.060871
3.0,2501,53.083739
4.0,2501,55.10184
3.0,2501,57.116589
0.0,2501,59.118499
3.0,2501,61.13546
3.0,2501,63.173109
1.0,2501,65.251481
2.0,2501,67.283958
3.0,2501,69.331854
3.0,2501,71.36828
2.0,2501,73.439364
1.0,2501,75.511689
3.0,2501,77.575382
2.0,2501,79.655429
0.0,2501,81.734411
3.0,2501,83.817495
1.0,2501,85.928081
2.0,2501,88.03654
6.0,2501,90.14127
2.0,2501,92.240778
4.0,2501,94.37931
4.0,2501,96.468343
4.0,2501,98.609853
3.0,2501,100.748157
3.0,2501,102.886636
6.0,2501,104.988858
5.0,2501,107.124991
7.0,2501,109.275338
4.0,2501,111.426538
8.0,2501,113.617348
0.0,2501,115.788439
3.0,2501,117.96977
5.0,2501,120.137773
4.0,2501,122.31073
4.0,2501,124.476238
4.0,2501,126.668991
4.0,2501,128.878971
8.0,2501,137.359194
6.0,2501,139.633054
7.0,2501,141.823307
6.0,2501,144.03912
6.0,2501,146.275246
4.0,2501,148.546125
8.0,2501,150.783331
10.0,2501,153.033738
8.0,2501,155.290987
7.0,2501,157.575618
6.0,2501,159.851294
11.0,2501,162.104162
4.0,2501,164.336468
7.0,2501,166.601389
7.0,2501,168.901092
10.0,2501,171.2037
12.0,2501,173.54318
11.0,2501,175.900939
9.0,2501,178.300718
7.0,2501,180.610392
14.0,2501,182.952103
13.0,2501,185.341192
9.0,2501,187.678654
11.0,2501,190.015587
14.0,2501,192.346566
16.0,2501,194.754768
8.0,2501,197.09226
16.0,2501,199.454473
12.0,2501,201.866502
20.0,2501,204.245846
18.0,2501,206.61787
12.0,2501,209.018925
11.0,2501,211.439446
15.0,2501,213.932037
21.0,2501,216.451367
18.0,2501,218.864431
16.0,2501,221.270208
13.0,2501,223.854251
16.0,2501,226.321192
12.0,2501,228.802568
10.0,2501,237.509003
18.0,2501,239.985589
14.0,2501,242.441464
13.0,2501,244.952891
15.0,2501,247.420607
12.0,2501,249.877034
18.0,2501,252.376641
18.0,2501,254.844967
11.0,2501,257.286456
20.0,2501,259.807724
18.0,2501,262.284323
19.0,2501,264.789918
20.0,2501,267.324289
15.0,2501,269.858276
24.0,2501,272.414208
18.0,2501,274.94485
18.0,2501,277.472865
26.0,2501,280.032555
20.0,2501,282.600695
23.0,2501,285.156924
22.0,2501,287.720225
21.0,2501,290.294228
22.0,2501,292.864741
19.0,2501,295.440499
13.0,2501,298.041472
24.0,2501,300.654119
24.0,2501,303.233445
20.0,2501,305.822047
29.0,2501,308.460148
24.0,2501,311.053407
26.0,2501,313.652876
29.0,2501,316.243885
22.0,2501,318.833389
23.0,2501,321.481911
32.0,2501,324.12922
28.0,2501,326.769498
31.0,2501,329.412564
32.0,2501,332.099714
32.0,2501,334.823114
32.0,2501,337.52938
29.0,2501,346.513669
32.0,2501,349.283643
30.0,2501,352.084465
32.0,2501,354.822885
37.0,2501,357.571629
26.0,2501,360.307267
28.0,2501,363.133038
27.0,2501,365.860145
31.0,2501,368.709694
27.0,2501,371.432445
38.0,2501,374.223579
39.0,2501,376.976313
34.0,2501,379.76272
39.0,2501,382.55339
38.0,2501,385.437962
31.0,2501,388.231467
33.0,2501,391.064586
33.0,2501,393.996002
40.0,2501,396.823693
39.0,2501,399.700462
38.0,2501,402.576692
39.0,2501,405.456936
36.0,2501,408.321925
45.0,2501,411.307218
44.0,2501,414.192886
44.0,2501,417.141629
44.0,2501,419.999668
41.0,2501,422.896695
44.0,2501,425.788499
45.0,2501,428.655576
37.0,2501,431.525219
40.0,2501,434.435868
49.0,2501,437.280086
43.0,2501,440.158024
44.0,2501,443.028172
53.0,2501,445.905479
48.0,2501,448.808547
44.0,2501,451.662174
50.0,2501,454.729273
47.0,2501,457.662177
46.0,2501,467.003705
43.0,2501,469.918869
40.0,2501,472.929033
56.0,2501,475.914495
51.0,2501,479.053573
48.0,2501,481.990036
48.0,2501,484.943273
51.0,2501,487.889663
53.0,2501,490.790024
