#{"t_start": 1707988811.1680455, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,1.319262
0.0,2501,1.4041
1.0,2501,1.486444
0.0,2501,1.565239
1.0,2501,1.651209
1.0,2501,1.733826
0.0,2501,1.818854
0.0,2501,1.90081
0.0,2501,1.98551
2.0,2501,2.064378
0.0,2501,2.145083
0.0,2501,2.230495
1.0,2501,2.316339
0.0,2501,2.395956
0.0,2501,2.47759
1.0,2501,2.562217
0.0,2501,2.645324
0.0,2501,2.726325
1.0,2501,2.810032
0.0,2501,4.747339
2.0,2501,6.457493
0.0,2501,8.129315
0.0,2501,9.808041
0.0,2501,11.704686
1.0,2501,13.450874
2.0,2501,15.184705
4.0,2501,16.934464
1.0,2501,18.807761
2.0,2501,20.860282
2.0,2501,22.951083
0.0,2501,25.012593
1.0,2501,26.994236
1.0,2501,28.847602
2.0,2501,30.631982
1.0,2501,32.433501
2.0,2501,34.228911
0.0,2501,36.028424
0.0,2501,37.847736
1.0,2501,39.651548
0.0,2501,47.403277
0.0,2501,49.287868
2.0,2501,51.14752
0.0,2501,52.952272
2.0,2501,54.819523
1.0,2501,56.657557
1.0,2501,58.510229
3.0,2501,60.437719
0.0,2501,62.272423
3.0,2501,64.143573
1.0,2501,66.011068
0.0,2501,67.861807
0.0,2501,69.775235
1.0,2501,71.664966
2.0,2501,73.555527
3.0,2501,75.48988
2.0,2501,77.393424
2.0,2501,79.353819
0.0,2501,81.270164
2.0,2501,83.19028
2.0,2501,85.141768
4.0,2501,87.073375
2.0,2501,89.023675
1.0,2501,90.987029
0.0,2501,92.907942
2.0,2501,94.901754
5.0,2501,96.834028
2.0,2501,98.798328
7.0,2501,100.747788
4.0,2501,102.738836
5.0,2501,104.724711
0.0,2501,106.715907
3.0,2501,108.708441
4.0,2501,110.726928
3.0,2501,112.745817
4.0,2501,114.768327
4.0,2501,116.775428
4.0,2501,118.855731
2.0,2501,120.915547
4.0,2501,122.930862
3.0,2501,131.033819
7.0,2501,133.102319
4.0,2501,135.190705
6.0,2501,137.236286
5.0,2501,139.320905
6.0,2501,141.432213
3.0,2501,143.502611
9.0,2501,145.62619
11.0,2501,147.737935
3.0,2501,149.881076
4.0,2501,151.9841
4.0,2501,154.101779
4.0,2501,156.191452
10.0,2501,158.297879
5.0,2501,160.451157
8.0,2501,162.583007
11.0,2501,164.747384
3.0,2501,166.894724
8.0,2501,169.061852
10.0,2501,171.22532
9.0,2501,173.381253
9.0,2501,175.589282
9.0,2501,177.748548
9.0,2501,179.955716
9.0,2501,182.113523
9.0,2501,184.339768
13.0,2501,186.542651
9.0,2501,188.758732
12.0,2501,191.033022
8.0,2501,193.257615
15.0,2501,195.479495
12.0,2501,197.697972
10.0,2501,199.940924
13.0,2501,202.193803
17.0,2501,204.484012
14.0,2501,206.749891
13.0,2501,208.994806
21.0,2501,211.282661
20.0,2501,213.543234
15.0,2501,215.836715
13.0,2501,224.05559
15.0,2501,226.389797
17.0,2501,228.659945
19.0,2501,230.967335
25.0,2501,233.231149
20.0,2501,235.536046
22.0,2501,237.844553
17.0,2501,240.172404
15.0,2501,242.507365
26.0,2501,244.885416
19.0,2501,247.196419
22.0,2501,249.526404
15.0,2501,251.896575
22.0,2501,254.264849
21.0,2501,256.648764
19.0,2501,259.034484
15.0,2501,261.400874
21.0,2501,263.943491
19.0,2501,266.518999
24.0,2501,268.900111
23.0,2501,271.298246
29.0,2501,273.69874
23.0,2501,276.077161
20.0,2501,278.480255
24.0,2501,280.894123
28.0,2501,283.331544
24.0,2501,285.77912
20.0,2501,288.203893
28.0,2501,290.653378
20.0,2501,293.166632
29.0,2501,295.625153
24.0,2501,298.21156
23.0,2501,300.668527
31.0,2501,303.113327
35.0,2501,305.612017
23.0,2501,308.0739
31.0,2501,310.541395
29.0,2501,313.050717
31.0,2501,315.512663
31.0,2501,318.025389
31.0,2501,326.534024
28.0,2501,329.17082
30.0,2501,331.771923
29.0,2501,334.424543
30.0,2501,337.013566
37.0,2501,339.730832
32.0,2501,342.479027
31.0,2501,345.309957
33.0,2501,348.216011
40.0,2501,351.151849
38.0,2501,354.132828
34.0,2501,356.9588
36.0,2501,359.647615
35.0,2501,362.369087
34.0,2501,365.225798
38.0,2501,368.059821
39.0,2501,370.810318
39.0,2501,373.437303
38.0,2501,376.022246
36.0,2501,378.633615
47.0,2501,381.241695
37.0,2501,383.915794
43.0,2501,386.575518
40.0,2501,389.226814
43.0,2501,391.859082
41.0,2501,394.5155
37.0,2501,397.166613
41.0,2501,399.826526
37.0,2501,402.45475
37.0,2501,405.169157
49.0,2501,407.835557
43.0,2501,410.512581
40.0,2501,413.157416
44.0,2501,415.858717
41.0,2501,418.604688
46.0,2501,421.286744
48.0,2501,423.992817
45.0,2501,426.684034
44.0,2501,429.395274
49.0,2501,432.15436
43.0,2501,441.940814
46.0,2501,445.3145
48.0,2501,448.264534
51.0,2501,451.357025
38.0,2501,454.375784
51.0,2501,457.120099
47.0,2501,459.841328
57.0,2501,462.580055
45.0,2501,465.332452
52.0,2501,468.044623
46.0,2501,470.784666
48.0,2501,473.504364
42.0,2501,476.194023
50.0,2501,478.916571
47.0,2501,481.643115
51.0,2501,484.335795
50.0,2501,487.026857
52.0,2501,489.774465
53.0,2501,492.467459
51.0,2501,495.187813
50.0,2501,497.917191
43.0,2501,500.632505
42.0,2501,503.326161
46.0,2501,506.018097
49.0,2501,508.741164
55.0,2501,511.441374
52.0,2501,514.174689
49.0,2501,516.862767
53.0,2501,519.574394
50.0,2501,522.325608
51.0,2501,525.069088
57.0,2501,527.799647
45.0,2501,530.530527
49.0,2501,533.473137
47.0,2501,536.233837
53.0,2501,538.940798
49.0,2501,541.65981
54.0,2501,544.351642
53.0,2501,547.060627
49.0,2501,549.757634
56.0,2501,558.515585
56.0,2501,561.243088
50.0,2501,563.955163
51.0,2501,566.65871
54.0,2501,569.393162
50.0,2501,572.097681
47.0,2501,574.806221
47.0,2501,577.508264
47.0,2501,580.342139
50.0,2501,583.068462
48.0,2501,585.761446
44.0,2501,588.458287
50.0,2501,591.222209
52.0,2501,594.164129
47.0,2501,596.923948
46.0,2501,599.650386
50.0,2501,602.408413
52.0,2501,605.190951
52.0,2501,607.894334
49.0,2501,610.600479
47.0,2501,613.292424
57.0,2501,616.036082
47.0,2501,618.765819
50.0,2501,621.540924
55.0,2501,624.278417
56.0,2501,627.004496
50.0,2501,629.785149
53.0,2501,632.513484
50.0,2501,635.233361
52.0,2501,637.947306
54.0,2501,640.666969
52.0,2501,643.394163
52.0,2501,646.089284
51.0,2501,648.859091
55.0,2501,651.531504
50.0,2501,654.26992
53.0,2501,656.959702
51.0,2501,659.69841
54.0,2501,662.428085
52.0,2501,665.143182
51.0,2501,673.840959
54.0,2501,676.556439
45.0,2501,679.269257
47.0,2501,681.962138
46.0,2501,684.672108
