#{"t_start": 1708375916.2258499, "env_id": "MinAtar/Freeway-v1"}
r,l,t
1.0,2501,4.569876
0.0,2501,4.660813
1.0,2501,4.745064
0.0,2501,4.83316
1.0,2501,4.922625
1.0,2501,5.007246
0.0,2501,5.091701
0.0,2501,5.176329
0.0,2501,5.26315
2.0,2501,5.353842
0.0,2501,5.449947
0.0,2501,5.547484
1.0,2501,5.643844
0.0,2501,5.727745
0.0,2501,5.811128
1.0,2501,5.893017
0.0,2501,5.97716
0.0,2501,6.062573
1.0,2501,6.14513
0.0,2501,15.09623
1.0,2501,17.059719
1.0,2501,18.944728
1.0,2501,20.828899
0.0,2501,22.727911
2.0,2501,24.664228
0.0,2501,26.564491
0.0,2501,28.473959
1.0,2501,30.405034
0.0,2501,32.336695
0.0,2501,34.257858
1.0,2501,36.185621
0.0,2501,38.113307
0.0,2501,40.051811
0.0,2501,42.003812
0.0,2501,43.980022
1.0,2501,45.94317
0.0,2501,47.920798
1.0,2501,49.914522
0.0,2501,51.909966
0.0,2501,60.362063
0.0,2501,62.391249
0.0,2501,64.42376
2.0,2501,66.397301
0.0,2501,68.430408
0.0,2501,70.455868
0.0,2501,72.462188
1.0,2501,74.560682
2.0,2501,76.601005
3.0,2501,78.672512
1.0,2501,80.740385
0.0,2501,82.821407
1.0,2501,84.964268
0.0,2501,87.042866
0.0,2501,89.123918
1.0,2501,91.206221
1.0,2501,93.303354
0.0,2501,95.416987
2.0,2501,97.582757
1.0,2501,99.679011
3.0,2501,101.799153
2.0,2501,103.928783
2.0,2501,106.067528
0.0,2501,108.19584
0.0,2501,110.332541
0.0,2501,112.491145
2.0,2501,114.622151
3.0,2501,116.756944
2.0,2501,118.89383
3.0,2501,121.059577
1.0,2501,123.223467
1.0,2501,125.397696
1.0,2501,127.597596
0.0,2501,129.805948
3.0,2501,132.013535
0.0,2501,134.206851
0.0,2501,136.381895
0.0,2501,138.597543
0.0,2501,140.822865
4.0,2501,143.040121
0.0,2501,151.780215
0.0,2501,154.025873
2.0,2501,156.282992
0.0,2501,158.523998
6.0,2501,160.779836
3.0,2501,163.043981
3.0,2501,165.320628
1.0,2501,167.570436
2.0,2501,169.868893
3.0,2501,172.199547
2.0,2501,174.508456
2.0,2501,176.78824
0.0,2501,179.063119
3.0,2501,181.33667
0.0,2501,183.657595
3.0,2501,185.981657
1.0,2501,188.296853
2.0,2501,190.636906
1.0,2501,192.976578
2.0,2501,195.429351
4.0,2501,197.848834
2.0,2501,200.217446
1.0,2501,202.590383
1.0,2501,204.974961
3.0,2501,207.344493
3.0,2501,209.761312
3.0,2501,212.137373
1.0,2501,214.745593
1.0,2501,217.245417
4.0,2501,219.658259
6.0,2501,222.083324
1.0,2501,224.518768
3.0,2501,226.926593
3.0,2501,229.396327
1.0,2501,231.900227
3.0,2501,234.488529
5.0,2501,236.907336
3.0,2501,239.389294
2.0,2501,241.847005
5.0,2501,244.375609
5.0,2501,253.31399
3.0,2501,255.833685
9.0,2501,258.318589
2.0,2501,260.822394
4.0,2501,263.308969
2.0,2501,265.847938
2.0,2501,268.364022
1.0,2501,270.885859
5.0,2501,273.404354
6.0,2501,275.941577
4.0,2501,278.47992
1.0,2501,281.010744
